2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 22:21:48.004 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:21:48.005 | INFO     | __main__:process_message:63 -    message={'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:47', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 22:21:48.006 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:47', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 22:21:48.007 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:21:48.008 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:47', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 22:21:48.009 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:21:48.106 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:21:53.011 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:53', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-15 22:21:53.037 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:53', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-15 22:21:53.051 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:53', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-15 22:21:53.058 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:21:53.060 | INFO     | __main__:process_message:63 -    message={'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:53', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-15 22:21:53.062 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:53', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-15 22:21:53.063 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:21:53.063 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:21:53', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-15 22:21:53.064 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:21:53.080 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:21:58.055 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:21:58', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:21:58.058 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:21:58', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:21:58.069 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:21:58', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:21:58.076 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:21:58.077 | INFO     | __main__:process_message:63 -    message={'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:21:58', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:21:58.079 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:21:58', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:21:58.080 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:21:58.081 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:21:58', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:21:58.082 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:21:58.093 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:03.071 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:03', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:22:03.074 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:03', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:22:03.077 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:03', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:22:03.081 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:03.082 | INFO     | __main__:process_message:63 -    message={'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:03', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:22:03.083 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:03', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:22:03.085 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:03.086 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:03', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:22:03.088 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:03.100 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:08.080 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:08', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:08.084 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:08', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:08.090 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:08', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:08.101 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:08.105 | INFO     | __main__:process_message:63 -    message={'message': 'I just loved an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:08', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:08.107 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just loved an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:08', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:08.108 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:08.109 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:08', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:08.110 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:08.127 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:13.096 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:13', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:22:13.104 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:13', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:22:13.119 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:13.121 | INFO     | __main__:process_message:63 -    message={'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:13', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:22:13.123 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:13', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:22:13.124 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:13.125 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:13', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:22:13.128 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:13.147 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:13.125 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:13', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:22:18.163 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:18', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:18.168 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:18', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:18.189 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:18.190 | INFO     | __main__:process_message:63 -    message={'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:18', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:18.191 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:18', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:18.187 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:18', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:18.192 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:18.193 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:18', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:22:18.194 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:18.215 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:23.193 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:23', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:22:23.195 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:23', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:22:23.205 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:23', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:22:23.206 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:23.209 | INFO     | __main__:process_message:63 -    message={'message': 'I just tried game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:23', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:22:23.211 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just tried game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:23', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:22:23.213 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:23.214 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:23', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:22:23.216 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:23.235 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:28.209 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:28', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:22:28.211 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:28', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:22:28.218 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:28', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:22:28.223 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:28.224 | INFO     | __main__:process_message:63 -    message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:28', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:22:28.225 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:28', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:22:28.227 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:28.228 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:28', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:22:28.229 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:28.242 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:33.221 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:33', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:22:33.225 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:33', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:22:33.229 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:33', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:22:33.232 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:33.236 | INFO     | __main__:process_message:63 -    message={'message': 'I just saw JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:33', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:22:33.237 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:33', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:22:33.238 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:33.239 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:33', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:22:33.240 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:33.254 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:38.235 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:38', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:22:38.238 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:38', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:22:38.245 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:38.247 | INFO     | __main__:process_message:63 -    message={'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:38', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:22:38.248 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:38', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:22:38.249 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:38.249 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:38', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:22:38.251 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:38.243 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:38', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:22:38.275 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:43.258 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:43', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:22:43.260 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:43', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:22:43.266 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:43', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:22:43.275 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:43.276 | INFO     | __main__:process_message:63 -    message={'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:43', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:22:43.277 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:43', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:22:43.278 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:43.279 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:22:43', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:22:43.280 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:43.294 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:48.273 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:22:48', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:22:48.275 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:22:48', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:22:48.281 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:22:48', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:22:48.284 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:48.285 | INFO     | __main__:process_message:63 -    message={'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:22:48', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:22:48.287 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:22:48', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:22:48.288 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:48.289 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:22:48', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:22:48.290 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:48.305 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:53.285 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:53', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 35}
